PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202691,Klay Thompson,2015-16,0.0,0.65,0.001999453222137981,0.26,0.0,0.09917635747314159,0.16678316906747534,0.8036391205458681,0.065,0.2005772005772005,0.1843971631205672,1.0,1.0,1.0,2
203076,Anthony Davis,2015-16,0.0,0.0,0.0020592527178602215,0.29,0.0,0.10882929502382646,0.0945823986194995,0.8809318377911993,0.0329999999999999,0.3160211267605634,0.3076923076923076,1.0,1.0,1.0,1
201143,Al Horford,2015-16,0.0,0.12999999999999998,0.0004942567162534432,0.20200000000000004,0.0,0.04821024884920971,0.050329660238751114,0.9375573921028466,0.013,0.3196564885496183,0.2127659574468085,1.0,1.0,1.0,1
1717,Dirk Nowitzki,2015-16,0.5364533115775424,0.0,0.0,0.249,0.13357687458280806,0.0819886337409533,0.091491308325709,0.9085086916742908,0.0,0.0809352517985611,0.44036697247706424,1.0,1.0,1.0,0
202326,DeMarcus Cousins,2015-16,0.0,0.0,0.004514218575539564,0.3469576642335766,0.0,0.14190879342186258,0.20269224620303758,0.7777777777777778,0.0,0.4421921921921922,0.3734939759036143,1.0,1.0,1.0,0
201586,Serge Ibaka,2015-16,0.0,0.0,9.406407810894095e-05,0.174,0.0,0.038799436383183776,0.012309352517985553,0.9845837615621787,0.0639999999999999,0.2163406214039125,0.06944444444444431,1.0,1.0,1.0,2
202696,Nikola Vučević,2015-16,0.0,0.29,0.001172510094850948,0.265,0.0,0.09757685645727646,0.13483468834688342,0.8563685636856369,0.029,0.2648183556405353,0.4160583941605839,1.0,1.0,1.0,0
201572,Brook Lopez,2015-16,0.0,0.34,0.0006822247164179102,0.261888337492349,0.0,0.10634597051143216,0.16549341527655834,0.8252853380158034,0.034,0.3621434745030251,0.3846153846153846,1.0,1.0,1.0,0
2547,Chris Bosh,2015-16,0.0,0.0,0.001241814822200392,0.247,0.0,0.08624601692056916,0.09021807465618857,0.9027504911591356,0.0,0.2216427640156453,0.3300970873786407,1.0,1.0,1.0,0
201933,Blake Griffin,2015-16,0.0,0.06999999999999999,4.9244685993973436e-05,0.289,0.0,0.11921954736747706,0.308898343373494,0.6905120481927711,0.007,0.3399668325041459,0.4405594405594404,1.0,1.0,1.0,0
2200,Pau Gasol,2015-16,0.0,0.22999999999999898,0.0014160942841015991,0.244,0.0,0.08396132891859603,0.14709877704609586,0.8372530573847601,0.0229999999999999,0.2723618090452261,0.34951456310679596,1.0,1.0,1.0,0
1626157,Karl-Anthony Towns,2015-16,0.0,0.579999999999999,0.0004001796056782327,0.243,0.0,0.07972254414161989,0.08155099894847521,0.9116719242902208,0.0579999999999999,0.3816131830008673,0.28925619834710736,1.0,1.0,1.0,1
204001,Kristaps Porziņģis,2015-16,0.0,0.35999999999999993,0.00021189679153094457,0.243,0.0,0.08049321516662633,0.08544516829533111,0.9109663409337676,0.036,0.237020316027088,0.3139534883720929,1.0,1.0,1.0,0
201567,Kevin Love,2015-16,0.0,0.7599999999999999,0.00030885472987872084,0.233,0.0,0.06282637077647601,0.08251378169790512,0.9117971334068358,0.076,0.1944728761514841,0.3908045977011494,1.0,1.0,1.0,1
200746,LaMarcus Aldridge,2015-16,0.0,0.49,0.0016003641077720178,0.258,0.0,0.08460772598204591,0.13399689119170985,0.8528497409326425,0.049,0.3110047846889952,0.39999999999999997,1.0,1.0,1.0,0
101162,Marcin Gortat,2015-16,0.0,0.43999999999999995,0.0003913370790697672,0.1854365696532188,0.0,0.06624271154455877,0.03985116279069766,0.9488372093023256,0.044,0.4908376963350785,0.18181818181818182,1.0,1.0,1.0,1
202324,Derrick Favors,2015-16,0.0,0.42999999999999994,0.0005649959345692474,0.23399999999999999,0.0,0.08503320468509083,0.11399999999999999,0.8756815703380589,0.043,0.4266337854500616,0.3008849557522123,1.0,1.0,1.0,0
201188,Marc Gasol,2015-16,0.0,0.0,0.001131036690095846,0.237,0.0,0.08501670584380226,0.15451757188498402,0.825346112886049,0.0,0.1867043847241867,0.5213675213675212,1.0,1.0,1.0,1
203083,Andre Drummond,2015-16,0.0,0.03,0.0017667336989010973,0.20932900041135333,0.0,0.09769976083651868,0.12071868131868131,0.8483516483516483,0.003,0.630188679245283,0.34883720930232537,1.0,1.0,1.0,1
203496,Robert Covington,2015-16,0.0,0.0,0.0021211702850299384,0.209,0.0,0.07385400642112001,0.07819401197604785,0.8994011976047904,0.0,0.2247191011235955,0.1166666666666665,1.0,1.0,1.0,2
202340,Avery Bradley,2015-16,0.0,0.22999999999999998,0.0012540182116716106,0.14244015825914935,0.0,0.19699999999999998,0.24464094955489607,0.7230464886251237,0.023,0.2217860647693817,0.2233009708737863,0.6666666666666666,0.0,1.0,1
201142,Kevin Durant,2015-16,0.0,0.0,0.007477470794272792,0.19604297329372417,0.0,0.174358186066328,0.4060949510173323,0.549359457422758,0.0,0.225199131064446,0.4670658682634729,1.0,1.0,1.0,0
101107,Marvin Williams,2015-16,0.0,0.42999999999999994,5.9580540540540485e-06,0.166,0.0,0.04271227681657838,0.054054054054054,0.945945945945946,0.043,0.2275769745649263,0.11320754716981121,1.0,1.0,1.0,0
203141,Mirza Teletovic,2015-16,0.15968988133936599,0.41,0.0008942991908396935,0.22899999999999998,0.03656898282671481,0.07734506879233324,0.09717557251908397,0.8905852417302799,0.041,0.1467181467181467,0.2343749999999999,1.0,1.0,1.0,1
1626251,Duje Dukan,2015-16,0.0,0.0,0.0012717705,0.154,0.0,0.04292750000000001,0.071375,0.875,0.0,0.2100840336134453,0.0,0.6666666666666666,0.0,0.0,1
202331,Paul George,2015-16,0.0,0.0,0.005971329090909094,0.19375429631889365,0.0,0.17731965270549954,0.4552698863636364,0.4957386363636363,0.0,0.1884057971014492,0.4444444444444444,1.0,1.0,1.0,0
201583,Ryan Anderson,2015-16,0.0,1.0,0.0019501097538461522,0.23799999999999996,0.0,0.09020882292945544,0.2188384615384615,0.7626373626373626,0.127,0.2465016146393972,0.35779816513761464,1.0,1.0,1.0,1
1626167,Myles Turner,2015-16,0.0,0.39999999999999897,2.63639533239038e-05,0.207,0.0,0.05877600906614613,0.0212164073550212,0.9787835926449788,0.0399999999999999,0.320754716981132,0.3037974683544303,1.0,1.0,1.0,0
202355,Hassan Whiteside,2015-16,0.0,0.0,0.0005116713905817169,0.19891473245268024,0.0,0.07265585933869952,0.033041551246537376,0.9542936288088644,0.02,0.5557184750733137,0.2666666666666666,1.0,1.0,1.0,1
202703,Nikola Mirotic,2015-16,0.0,0.35000000000000003,0.0014597127689189178,0.209,0.0,0.06069304782742879,0.05445540540540538,0.9175675675675676,0.035,0.2298850574712643,0.2641509433962262,1.0,1.0,1.0,1
200794,Paul Millsap,2015-16,0.0,0.0,0.0029069933318129964,0.235085761420704,0.0,0.0933881494701402,0.19839452679589503,0.7719498289623717,0.0,0.398686679174484,0.3009708737864077,1.0,1.0,1.0,1
201939,Stephen Curry,2015-16,0.0,0.0,0.005407404288834951,0.19272818233518418,0.0,0.19392494335636407,0.5569666262135922,0.4071601941747573,0.0,0.2496871088861076,0.411111111111111,1.0,1.0,1.0,0
203490,Otto Porter Jr.,2015-16,0.0,0.85,0.000974216640789473,0.159,0.0,0.048701351024003525,0.1086210526315789,0.8802631578947369,0.085,0.2538354253835425,0.1818181818181817,1.0,1.0,1.0,2
203109,Jae Crowder,2015-16,0.0,0.0,0.0005212341959183668,0.18100000000000002,0.0,0.061162968611308474,0.08204897959183666,0.9020408163265308,0.0259999999999999,0.2890528905289053,0.18309859154929561,1.0,1.0,1.0,1
2546,Carmelo Anthony,2015-16,0.0,0.0,0.0025818637018121863,0.1843413372908356,0.0,0.1777843875043536,0.4360428336079077,0.5403624382207579,0.0,0.2318286151491966,0.6838709677419355,1.0,1.0,1.0,0
203096,Jared Sullinger,2015-16,0.0,0.459999999999999,0.0007698844352331601,0.21600000000000003,0.0,0.07121504390509954,0.14184585492227975,0.8419689119170984,0.0459999999999999,0.3300248138957816,0.2894736842105263,1.0,1.0,1.0,1
2440,Matt Barnes,2015-16,0.0,0.0,0.00012543082524271826,0.175,0.0,0.05459759488335292,0.09992649098474335,0.8959778085991679,0.0219999999999999,0.3001443001443001,0.17241379310344812,1.0,1.0,1.0,0
202683,Enes Freedom,2015-16,0.0,0.0,0.0005459455691642652,0.22899999999999998,0.0,0.08050635559120689,0.06884005763688761,0.9207492795389048,0.111,0.6592489568845619,0.2222222222222221,1.0,1.0,1.0,2
2772,Trevor Ariza,2015-16,0.0,0.16999999999999899,0.0006184733771353483,0.156,0.0,0.050571746956586415,0.1431143232588699,0.835742444152431,0.0169999999999999,0.2724097788125728,0.18333333333333318,1.0,1.0,1.0,1
202685,Jonas Valančiūnas,2015-16,0.0,0.0,0.0005274643313609464,0.20371689485559868,0.0,0.07213281461119134,0.04945562130177515,0.9378698224852072,0.061,0.6138059701492538,0.2976190476190476,1.0,1.0,1.0,2
201158,Marco Belinelli,2015-16,0.5760839173453837,0.16,0.000924275186577181,0.193,0.11118419604765906,0.06754740915530018,0.1356523489932886,0.851006711409396,0.016,0.074015748031496,0.1594202898550724,1.0,1.0,1.0,0
200755,JJ Redick,2015-16,0.48583775903363574,0.0,0.001268901251738524,0.22,0.10688430698739987,0.0683442358632246,0.09339360222531287,0.8803894297635605,0.034,0.0897727272727272,0.0824742268041236,1.0,1.0,1.0,1
202702,Kenneth Faried,2015-16,0.0,0.0,0.0005550946671755723,0.203,0.0,0.07077139041905728,0.028245801526717535,0.9587786259541984,0.0,0.7268370607028753,0.1494252873563218,1.0,1.0,1.0,1
203138,Hollis Thompson,2015-16,0.014554275318375123,0.0,0.0007130851549295775,0.157,0.0022850212249848944,0.051903367755473155,0.09078873239436615,0.880281690140845,0.064,0.1720588235294117,0.1224489795918367,1.0,1.0,1.0,2
200752,Rudy Gay,2015-16,0.0,0.0,0.0025667806847599153,0.18026285243227344,0.0,0.11195268637167066,0.3265511482254697,0.6461377870563675,0.0,0.3118172790466733,0.4159292035398229,1.0,1.0,1.0,0
2736,Luol Deng,2015-16,0.0,0.0,0.0007213990886075947,0.168,0.0,0.05735845591889492,0.10805485232067505,0.8663853727144866,0.03,0.3355704697986577,0.21311475409836061,1.0,1.0,1.0,1
201587,Nicolas Batum,2015-16,0.09464145833579377,0.119999999999999,0.0029302373683673458,0.17943472985347983,0.019780064792180897,0.10596821543040293,0.35597448979591834,0.6285714285714286,0.0119999999999999,0.1580756013745704,0.4134615384615383,1.0,1.0,1.0,0
2730,Dwight Howard,2015-16,0.0,0.66,0.0007879663206997084,0.1724766298066141,0.0,0.06941218831404075,0.08399125364431485,0.8935860058309038,0.066,0.7316666666666667,0.3452380952380952,1.0,1.0,1.0,2
101141,Ersan Ilyasova,2015-16,0.0,0.429999999999999,0.0005229633802816894,0.18,0.0,0.050609367615086484,0.034098591549295725,0.9577464788732396,0.0429999999999999,0.3086232980332829,0.063063063063063,1.0,1.0,1.0,2
202328,Greg Monroe,2015-16,0.0,0.0,0.001498998816689465,0.20568639626197854,0.0,0.09534884969560042,0.13606703146374827,0.8358413132694938,0.035,0.6153028692879915,0.42592592592592593,1.0,1.0,1.0,1
201569,Eric Gordon,2015-16,0.0,0.0,0.000172119022371364,0.203,0.0,0.09114270915903479,0.3123780760626398,0.6834451901565997,0.042,0.2518115942028985,0.4320987654320987,1.0,1.0,1.0,0
203110,Draymond Green,2015-16,0.0,0.0,0.0017662747234042544,0.184,0.0,0.06915880572065938,0.1687553191489362,0.7978723404255319,0.0,0.5201465201465202,0.23376623376623368,1.0,1.0,1.0,1
201568,Danilo Gallinari,2015-16,0.0,0.15,0.00621225948264984,0.17460341745531022,0.0,0.1239759611965701,0.28621135646687706,0.6309148264984227,0.015,0.3314285714285714,0.5154639175257733,1.0,1.0,1.0,1
2216,Zach Randolph,2015-16,0.0,0.16999999999999899,0.0010471662004689322,0.20553949812901287,0.0,0.11639330869442185,0.2841254396248534,0.6987104337631888,0.0169999999999999,0.372657111356119,0.5862068965517241,1.0,1.0,1.0,0
2747,JR Smith,2015-16,0.4744289468364668,0.779999999999999,0.0033972338085106373,0.17427710416908007,0.08397392359005462,0.07984489923126836,0.2277127659574468,0.7033096926713949,0.0779999999999999,0.0917647058823529,0.33823529411764697,1.0,1.0,1.0,2
202083,Wesley Matthews,2015-16,0.3360535020159834,0.12,0.0012270738059332496,0.171,0.057465148844733166,0.06502297547669662,0.22255995055624228,0.7354758961681087,0.012,0.1159250585480093,0.39393939393939387,1.0,1.0,1.0,1
202693,Markieff Morris,2015-16,0.0,0.6,0.0018554621848739486,0.24,0.0,0.09050038197097021,0.16480672268907562,0.8207282913165266,0.06,0.2799442896935933,0.3809523809523808,1.0,1.0,1.0,1
201960,DeMarre Carroll,2015-16,0.0,0.9299999999999989,0.001648380848153213,0.176,0.0,0.07098944776996696,0.15230369357045148,0.8002735978112175,0.0929999999999999,0.2555555555555555,0.1999999999999999,1.0,1.0,1.0,2
201599,DeAndre Jordan,2015-16,0.0,0.0,0.00013873021885521853,0.155,0.0,0.052330189860159505,0.011060606060606038,0.9831649831649832,0.0,0.9094488188976378,0.0923076923076923,1.0,1.0,1.0,1
2744,Al Jefferson,2015-16,0.0,0.569999999999999,0.001325840963855421,0.22547149491822036,0.0,0.09054883220030961,0.11641415662650603,0.8780120481927711,0.0569999999999999,0.3029702970297029,0.5670103092783506,1.0,1.0,1.0,1
203086,Meyers Leonard,2015-16,0.3416808205290258,0.0,0.0004023300097879275,0.174,0.05945246277205049,0.033499963392507805,0.040518760195758494,0.9494290375203916,0.0,0.1149425287356321,0.1,1.0,1.0,1.0,1
977,Kobe Bryant,2015-16,0.37734716960548514,0.0,0.0047680694184873956,0.18632849123051706,0.11848701125612233,0.19938626095408132,0.4625647058823529,0.4890756302521009,0.0,0.1087151841868823,0.6363636363636362,1.0,1.0,1.0,0
101139,CJ Miles,2015-16,0.0,0.8299999999999988,0.0020360636437956204,0.221,0.0,0.08117003792892974,0.14831532846715323,0.8306569343065693,0.0829999999999999,0.1766561514195583,0.1492537313432835,1.0,1.0,1.0,2
203084,Harrison Barnes,2015-16,0.0,0.0,0.0006532294736842099,0.156,0.0,0.056210508697085486,0.16945945945945945,0.8036984352773826,0.0409999999999999,0.25434439178515,0.3906249999999999,1.0,1.0,1.0,1
201152,Thaddeus Young,2015-16,0.0,0.179999999999999,0.0012286563389221558,0.16417594258034346,0.0,0.10485598378306672,0.2984586826347305,0.6754491017964072,0.0179999999999999,0.4537902388369678,0.3050847457627117,1.0,1.0,1.0,0
201589,Darrell Arthur,2015-16,0.0,0.289999999999999,0.0002616905564924115,0.165,0.0,0.04434948144027397,0.048414839797639116,0.9494097807757168,0.0289999999999999,0.2229038854805726,0.1739130434782608,1.0,1.0,1.0,0
203458,Alex Len,2015-16,0.0,0.0,0.0002344148163265307,0.20200000000000004,0.0,0.06449672039028378,0.045275510204081625,0.9489795918367346,0.09,0.4807692307692308,0.3285714285714285,1.0,1.0,1.0,2
201160,Jason Smith,2015-16,0.13463093147871136,1.0,0.0003269381560283671,0.218,0.029349543062359075,0.052220750400366056,0.009546099290780097,0.9858156028368794,0.13,0.151093439363817,0.0227272727272727,1.0,1.0,1.0,3
202329,Al-Farouq Aminu,2015-16,0.0,0.22999999999999998,0.002163517321985816,0.166,0.0,0.058826699373454035,0.17063546099290783,0.7872340425531915,0.023,0.2851182197496523,0.21568627450980388,1.0,1.0,1.0,2
202695,Kawhi Leonard,2015-16,0.0,0.0,0.005314096587287373,0.16898478066248881,0.0,0.14517365530257206,0.45613339301700984,0.4959713518352731,0.0,0.2247706422018348,0.5135135135135134,1.0,1.0,1.0,0
203114,Khris Middleton,2015-16,0.06716979315242444,0.0,0.003933870153217567,0.15498003580021386,0.015046033666143073,0.12747583101036125,0.3864433094994893,0.5577119509703778,0.0,0.1628721541155867,0.4608695652173912,1.0,1.0,1.0,1
2544,LeBron James,2015-16,0.0,0.0,0.012755561795774637,0.15922500170468748,0.0,0.2023948646327474,0.5215950704225353,0.3838028169014084,0.0,0.4830508474576271,0.5847953216374266,1.0,1.0,1.0,1
2594,Kyle Korver,2015-16,0.6286951791638591,0.45999999999999996,0.0001615427234042548,0.132,0.0829877636496294,0.036140071720820385,0.028707446808510572,0.9627659574468084,0.046,0.0648298217179902,0.087719298245614,1.0,1.0,1.0,1
203953,Jabari Parker,2015-16,0.0,0.0,0.0018127188976377949,0.1763269648400549,0.0,0.09540817922318433,0.24599737532808402,0.7112860892388451,0.0779999999999999,0.4938820912124583,0.284090909090909,1.0,1.0,1.0,2
203457,Nerlens Noel,2015-16,0.0,0.0,0.0013637356693037964,0.17963122073868562,0.0,0.074124325906017,0.10657120253164554,0.8544303797468354,0.005,0.5843270868824532,0.2151898734177214,1.0,1.0,1.0,1
202699,Tobias Harris,2015-16,0.0,0.64,0.0018395136000000014,0.1791607786589762,0.0,0.08878846431146359,0.2572315789473684,0.7105263157894737,0.064,0.4015748031496063,0.41520467836257313,1.0,1.0,1.0,2
201956,Omri Casspi,2015-16,0.0,0.8799999999999999,0.0008962672645161284,0.174,0.0,0.05330074590448223,0.1224096774193548,0.864516129032258,0.088,0.3408360128617363,0.1132075471698111,1.0,1.0,1.0,1
203914,Gary Harris,2015-16,0.0,0.42999999999999994,0.0017749333333333325,0.15397166074040855,0.0,0.06838948863333012,0.2612043010752689,0.7150537634408602,0.043,0.3790849673202614,0.1999999999999999,1.0,1.0,1.0,1
201577,Robin Lopez,2015-16,0.0,0.0,0.00020818099115044227,0.174,0.0,0.0598147294525391,0.05507079646017694,0.9380530973451328,0.033,0.5196374622356495,0.31168831168831157,1.0,1.0,1.0,1
202710,Jimmy Butler III,2015-16,0.0,0.0,0.003675749128944993,0.14604079712619022,0.0,0.15507710797440702,0.4593273219116321,0.4779080252479711,0.0,0.3410628019323671,0.5703703703703702,1.0,1.0,1.0,1
202325,Wesley Johnson,2015-16,0.12143151058174577,0.31,0.0002449107348066294,0.147646408839779,0.018579021119007104,0.153,0.030616942909760553,0.9650092081031308,0.031,0.1533980582524272,0.057142857142857,0.6666666666666666,0.0,1.0,2
203095,Evan Fournier,2015-16,0.0,0.17999999999999997,0.002291179245283015,0.1918663134608294,0.0,0.09456006522132428,0.3453007075471698,0.6143867924528302,0.018,0.3283100107642626,0.3571428571428571,1.0,1.0,1.0,1
1626143,Jahlil Okafor,2015-16,0.0,0.85,0.005656682739977092,0.16964472533086974,0.0,0.15033622421577342,0.3675624284077892,0.5945017182130584,0.085,0.4443021766965428,0.5289855072463767,1.0,1.0,1.0,1
202718,Chandler Parsons,2015-16,0.0,0.0,0.0012841183255813936,0.18062064907042127,0.0,0.10006247973838216,0.2646292749658003,0.7045143638850889,0.061,0.3225806451612903,0.3835616438356164,1.0,1.0,1.0,2
203484,Kentavious Caldwell-Pope,2015-16,0.0,0.519999999999999,0.0010805056268829662,0.14634224092611806,0.0,0.09309342352008255,0.3763847045191194,0.5955967555040556,0.0519999999999999,0.24375,0.38043478260869557,1.0,1.0,1.0,1
201171,Carl Landry,2015-16,0.0,0.0,0.0006012130036363631,0.23600000000000002,0.0,0.07669337482114427,0.060114545454545455,0.9290909090909092,0.0,0.38,0.28846153846153844,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2015-16,0.24732624408739515,0.02,0.00011459916634799231,0.127,0.03141043299909919,0.02492993640299946,0.02118164435946463,0.9751434034416826,0.002,0.1314168377823408,0.0,1.0,1.0,1.0,1
201980,Danny Green,2015-16,0.0,0.15999999999999898,0.00028628599999999985,0.14300000000000002,0.0,0.037363251173708936,0.07963636363636363,0.9090909090909092,0.0159999999999999,0.1800356506238859,0.0833333333333332,1.0,1.0,1.0,1
202330,Gordon Hayward,2015-16,0.0,0.0,0.0039996431969552835,0.18844043596916535,0.0,0.14220149079478944,0.4542835394862036,0.4843006660323501,0.0,0.2437603993344426,0.45299145299145294,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2015-16,0.0,0.62,0.0030631297520661146,0.1849566747076087,0.0,0.08496044511066807,0.22613223140495864,0.6942148760330579,0.062,0.2857142857142857,0.3870967741935484,1.0,1.0,1.0,2
203078,Bradley Beal,2015-16,0.0,0.04,0.00251061327046918,0.18598341975411892,0.0,0.1390072002801706,0.49451241950321984,0.4636614535418584,0.004,0.2403003754693366,0.425,1.0,1.0,1.0,0
2449,Luis Scola,2015-16,0.0,0.0,0.000729664667747164,0.19,0.0,0.06271304154421833,0.16455267423014586,0.8152350081037277,0.045,0.3311036789297659,0.2156862745098039,1.0,1.0,1.0,1
203145,Kent Bazemore,2015-16,0.0,0.0,0.0021354252663115824,0.195,0.0,0.08239390416147997,0.2887150466045273,0.6551264980026632,0.019,0.4193103448275862,0.2812499999999999,1.0,1.0,1.0,1
203082,Terrence Ross,2015-16,0.4784976340261083,0.0,0.0012907851374407582,0.17658027973644663,0.08517257885664728,0.07741588626464822,0.1867488151658768,0.7725118483412322,0.033,0.0910543130990415,0.2830188679245282,1.0,1.0,1.0,1
201941,Jordan Hill,2015-16,0.0,0.12999999999999998,0.0007805862968460106,0.1797439703153989,0.0,0.201,0.09573654916512052,0.8942486085343229,0.013,0.3861566484517304,0.3432835820895522,0.6666666666666666,0.0,1.0,0
201578,Marreese Speights,2015-16,0.0,0.0,0.0007562563001988058,0.293,0.0,0.08417865689145881,0.032940357852882664,0.9582504970178928,0.0,0.2894736842105263,0.16,0.6666666666666666,0.0,0.0,1
