PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202691,Klay Thompson,2015-16,0.0,0.65,0.001999453222137981,0.26,0.0,0.09917635747314159,0.16678316906747534,0.8036391205458681,0.065,0.2005772005772005,0.1843971631205672,1.0,1.0,1.0,2
203076,Anthony Davis,2015-16,0.0,0.0,0.007066068938740287,0.29,0.0,0.10882929502382646,0.035048317515099195,0.8809318377911993,0.0329999999999999,0.3160211267605634,0.3076923076923076,1.0,1.0,1.0,1
201143,Al Horford,2015-16,0.0,0.12999999999999998,0.0017682108025711652,0.20200000000000004,0.0,0.04821024884920971,0.01910835629017446,0.9375573921028466,0.013,0.3196564885496183,0.2127659574468085,1.0,1.0,1.0,1
1717,Dirk Nowitzki,2015-16,0.5364533115775424,0.0,0.0,0.249,0.13357687458280806,0.0819886337409533,0.091491308325709,0.9085086916742908,0.0,0.0809352517985611,0.44036697247706424,1.0,1.0,1.0,0
202326,DeMarcus Cousins,2015-16,0.0,0.0,0.018203218575539557,0.3469576642335766,0.0,0.14190879342186258,0.09158113509192646,0.7777777777777778,0.0,0.4421921921921922,0.3734939759036143,1.0,1.0,1.0,1
201586,Serge Ibaka,2015-16,0.0,0.0,0.0003274350955806767,0.174,0.0,0.038799436383183776,0.004601233299075004,0.9845837615621787,0.0639999999999999,0.2163406214039125,0.06944444444444431,1.0,1.0,1.0,2
202696,Nikola Vučević,2015-16,0.0,0.29,0.001172510094850948,0.265,0.0,0.09757685645727646,0.13483468834688342,0.8563685636856369,0.029,0.2648183556405353,0.4160583941605839,1.0,1.0,1.0,0
201572,Brook Lopez,2015-16,0.0,0.34,0.0006822247164179102,0.261888337492349,0.0,0.10634597051143216,0.16549341527655834,0.8252853380158034,0.034,0.3621434745030251,0.3846153846153846,1.0,1.0,1.0,0
2547,Chris Bosh,2015-16,0.0,0.0,0.001241814822200392,0.247,0.0,0.08624601692056916,0.09021807465618857,0.9027504911591356,0.0,0.2216427640156453,0.3300970873786407,1.0,1.0,1.0,0
201933,Blake Griffin,2015-16,0.0,0.06999999999999999,4.9244685993973436e-05,0.289,0.0,0.11921954736747706,0.308898343373494,0.6905120481927711,0.007,0.3399668325041459,0.4405594405594404,1.0,1.0,1.0,0
2200,Pau Gasol,2015-16,0.0,0.22999999999999898,0.006260745271872059,0.244,0.0,0.08396132891859603,0.06572530573847596,0.8372530573847601,0.0229999999999999,0.2723618090452261,0.34951456310679596,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2015-16,0.0,0.579999999999999,0.0004001796056782327,0.243,0.0,0.07972254414161989,0.08155099894847521,0.9116719242902208,0.0579999999999999,0.3816131830008673,0.28925619834710736,1.0,1.0,1.0,1
204001,Kristaps Porziņģis,2015-16,0.0,0.35999999999999993,0.00021189679153094457,0.243,0.0,0.08049321516662633,0.08544516829533111,0.9109663409337676,0.036,0.237020316027088,0.3139534883720929,1.0,1.0,1.0,0
201567,Kevin Love,2015-16,0.0,0.7599999999999999,0.00030885472987872084,0.233,0.0,0.06282637077647601,0.08251378169790512,0.9117971334068358,0.076,0.1944728761514841,0.3908045977011494,1.0,1.0,1.0,1
200746,LaMarcus Aldridge,2015-16,0.0,0.49,0.0016003641077720178,0.258,0.0,0.08460772598204591,0.13399689119170985,0.8528497409326425,0.049,0.3110047846889952,0.39999999999999997,1.0,1.0,1.0,0
101162,Marcin Gortat,2015-16,0.0,0.43999999999999995,0.0012763510325581393,0.1854365696532188,0.0,0.06624271154455877,0.014269767441860464,0.9488372093023256,0.044,0.4908376963350785,0.18181818181818182,1.0,1.0,1.0,1
